timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-02-12T12:25:51,codecarbon,0bd4c39f-954f-4854-a8c2-04f29d0221a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.311381065985188,0.0003331668966554,2.042542537064321e-05,89.09394445660907,28.26235494710093,10.0,0.0008327766056651,0.0001294670480174,4.516113424971182e-05,0.0010074047879323,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,41.66875000000001,17.6875,19.6,12.265132665634155,N,1.0,0.0,,
2026-02-12T12:25:55,codecarbon,be384c15-4904-48bf-b22b-6b79aa7cb178,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.221117248991504,0.0003903455656545,1.930385748957534e-05,94.36175777123388,28.620744198485543,10.0,0.0009635077883056,0.0001607348508105,5.605467053893437e-05,0.0011802973096551,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,41.55,19.25,19.600000000000005,12.264373207092286,N,1.0,0.0,,
2026-02-12T12:26:49,codecarbon,dfb6dfa9-608e-414a-9911-3c39bfb311e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.24036042811349,0.0002439209355254,1.5019428700806148e-05,65.18570491896466,28.361302748546755,10.0,0.0005636506325868,0.0001288884364427,4.501055187235276e-05,0.0007375496209019,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,46.37500000000001,21.6875,19.6,12.265510320663452,N,1.0,0.0,,
2026-02-12T12:28:05,codecarbon,ab7fb1d9-0a66-4b4e-b4df-c36f63f04f80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.00945316394791,0.0002605426296682,1.6274299128153193e-05,64.10698311494532,29.16799131878693,10.0,0.0006141213690744,0.000129311492337,4.4376177310995344e-05,0.0007878090387225,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,47.19333333333334,21.133333333333333,19.6,12.27193603515625,N,1.0,0.0,,
2026-02-12T12:28:52,codecarbon,d331d283-19bb-4268-88a9-48529500ba1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.964322752086446,0.0002247854005694,1.5021421570056154e-05,8.297570280563724,29.088971201342893,10.0,0.000517258476862,0.0001208917633803,4.1538801689037225e-05,0.0006796890419314,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,47.14285714285713,21.571428571428573,19.621428571428567,12.28190313066755,N,1.0,0.0,,
2026-02-12T12:31:16,codecarbon,9398bd59-dc2b-4408-8c60-73616baffaf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.56337597989477,0.0003266693253909,1.5149266315977997e-05,67.82032940182911,29.170981970899284,10.0,0.0007538538847492,0.0001740965281662,5.980751193581253e-05,0.0009877579248513,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,45.22380952380952,20.666666666666668,19.7,12.303311484200616,N,1.0,0.0,,
2026-02-12T12:32:37,codecarbon,068841ea-ad61-4e3a-926a-9ce111d7a4c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.45631405315362,0.0004207656560986,1.4786372378118802e-05,66.13000313434628,28.968775570264185,10.0,0.0009643295422963,0.0002289976831963,7.895204596700043e-05,0.0012722792714597,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,48.010714285714286,20.535714285714285,19.7,12.32274763924735,N,1.0,0.0,,
2026-02-12T12:33:55,codecarbon,c1c845fb-0661-4d06-998d-81b174f636cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.646043478976935,0.0004923953130873,1.5082848045718092e-05,86.2280723910978,29.1465318773638,10.0,0.0011335879435362,0.0002647782673772,9.050138349412008e-05,0.0014888675944076,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,49.05,22.96875,19.700000000000003,12.333028316497805,N,1.0,0.0,,
2026-02-12T12:35:33,codecarbon,4a055da5-7540-41f1-8c70-11d5b4b9f0a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.95233437092975,0.0005969278132071,1.532457098778173e-05,89.99999029420445,28.991592469506514,10.0,0.0013834371217488,0.0003134591396545,0.0001080487769892,0.0018049450383925,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,48.852631578947374,20.44736842105263,19.73157894736844,12.346412859464946,N,1.0,0.0,,
2026-02-12T12:37:28,codecarbon,78c21f95-1779-4746-990a-7f0fb2cffe22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.4153249009978,0.0006736333112676944,1.4513165914588119e-05,91.0614360464331,29.018189376396087,10.0,0.0015333200766550802,0.00037482113319065036,0.00012874009467260398,0.002036881304518334,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.519554138183594,process,50.02391304347828,18.26086956521739,19.613043478260877,12.269068842348846,N,1.0,0.0,,
