timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-02-12T13:03:46,codecarbon,636334b7-72d2-4a1b-a48c-7331af645a86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.922035267809406,0.0002830109862451,2.0328276778575688e-05,13.04723670864105,28.77576914298896,10.0,0.0007059421880866,0.0001112212000862,3.858376270832701e-05,0.0008557471508811,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,43.43846153846155,18.76923076923077,19.584615384615383,12.256243779109074,N,1.0,0.0,,
2026-02-12T13:03:51,codecarbon,a336a190-4219-43d4-b207-7a15d7c45dcd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.049594591837376,0.00035851342325,1.882000278387508e-05,88.87965620868037,28.90763688886735,10.0,0.0008782894504087,0.0001529387334624,5.281750838039443e-05,0.0010840456922516,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,41.13684210526316,19.68421052631579,19.58947368421053,12.25728346172132,N,1.0,0.0,,
2026-02-12T13:05:33,codecarbon,ea5a6ad5-6a18-4c39-afd2-3a1fca06e5d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21087029878981,0.0002734104331241,1.50135841197172e-05,65.9045655418923,29.097053417886244,10.0,0.0006291057418953,0.0001471328954831,5.047908927727904e-05,0.0008267177266557,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,43.505555555555546,22.05555555555556,19.600000000000005,12.276001824273004,N,1.0,0.0,,
2026-02-12T13:10:40,codecarbon,b54faf6b-a47e-44f3-b94d-452e8bc4c656,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.53839440108277,0.0002938875748662,1.5041541737432127e-05,66.40385920688026,29.141972309838373,10.0,0.0006765682554208,0.0001579006818754,5.416601715518887e-05,0.0008886349544515,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,43.75263157894736,21.105263157894736,19.600000000000005,12.275422748766449,N,1.0,0.0,,
2026-02-12T13:12:47,codecarbon,c49900ac-28e8-42e6-9032-52dbf8134080,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.70040482189506,0.0006170628040706,1.4797525508592897e-05,84.45712407806751,29.24293321109409,10.0,0.0014113993916186,0.0003387722154624,0.0001156560892362,0.0018658276963172,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,49.85609756097562,20.73170731707317,19.653658536585382,12.285180440763147,N,1.0,0.0,,
2026-02-12T13:14:52,codecarbon,79af36e3-6a87-4ccf-aa75-599599c93956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.055254247039557,0.0002547947669046,1.4939370777710342e-05,64.90561953514258,29.11465018179882,10.0,0.0005843757644446,0.0001387634443439,4.7289878544527005e-05,0.0007704290873331,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,43.54705882352942,20.41176470588235,19.7,12.308660619399127,N,1.0,0.0,,
2026-02-12T13:15:34,codecarbon,d55750f0-14ce-47a2-ab1f-74733a8fe6b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.762703982181847,0.0003638161661285,1.4692101734540687e-05,65.2679477411804,29.01284127546696,10.0,0.0008314553296081,0.0001999312710552,6.86931232359105e-05,0.0011000797238993,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,48.01666666666667,20.666666666666668,19.699999999999992,12.318018277486166,N,1.0,0.0,,
2026-02-12T13:18:27,codecarbon,e9bf5ece-fa7b-43c4-8ab5-ed30340980c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.103083522990346,0.000264511278037,2.018694894014177e-05,12.933330507555835,28.74293740581038,10.0,0.0006588865673866,0.0001045973058992,3.632526331089644e-05,0.0007998091365967,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,44.399999999999984,19.53846153846154,19.7,12.31469227717473,N,1.0,0.0,,
2026-02-12T13:18:42,codecarbon,9bc03119-b74a-40a8-9625-b5ff1bb83cbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.334851449821144,0.000488126993919,1.7227088512656775e-05,90.20906423484368,29.02915020744673,10.0,0.0011689944363059,0.0002283635160225,7.860342237464567e-05,0.001475961374703,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,45.182142857142864,20.821428571428573,19.696428571428573,12.311307907104492,N,1.0,0.0,,
2026-02-12T13:20:11,codecarbon,6f4d7782-5e07-4e44-ba7d-0b759a84ae6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.05950350011699,0.0003589402570064,1.4918855536843775e-05,66.75763279960573,28.61631406055989,10.0,0.0008272893412753,0.0001913154308308,6.673154767809643e-05,0.0010853363197843,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,47.333333333333336,21.5,19.625000000000004,12.282233079274496,N,1.0,0.0,,
