timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-02-09T11:09:19,codecarbon,c231bd21-d0be-48d2-8bf4-a551a12b79dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.752033564960584,7.028942507701146e-05,1.873368770829476e-05,41.36274531114316,28.754043716780245,10.0,0.0001722430122387,2.9946135066794e-05,1.0346684058377934e-05,0.0002125358313639,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,51.2,23.666666666666668,18.3,11.445841471354166,N,1.0,0.0,,
2026-02-09T11:09:27,codecarbon,b25ea795-89ed-4f1a-898c-987f33f496c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.277586766984314,0.0001804291599199,1.599891569428476e-05,11.30461622999679,28.541174678967604,10.0,0.0004248750273997,8.939229373527979e-05,3.1300685202586465e-05,0.0005455680063376,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,45.190909090909095,26.90909090909091,18.300000000000004,11.439618197354404,N,1.0,0.0,,
2026-02-09T11:21:49,codecarbon,da3af508-c323-4a2f-b9d0-221a51c1ae7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.135304937022738,0.0003103170884681,2.050286332249959e-05,79.66007149120104,24.86194041583311,10.0,0.0007776385743325,0.0001187831505822,4.189154641644564e-05,0.0009383132713312,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,44.97333333333333,22.4,17.900000000000002,11.20451634724935,N,1.0,0.0,,
2026-02-09T11:22:09,codecarbon,a30a7697-8fa7-4b97-a61c-5698f380277d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.7349344099639,0.0005976759447365,1.720676762139095e-05,104.69995532338318,28.44107471635984,10.0,0.0014367896730419,0.0002741060526183,9.631145609730286e-05,0.0018072071817575,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,47.40588235294119,23.794117647058822,17.89999999999999,11.200701433069566,N,1.0,0.0,,
2026-02-09T11:23:16,codecarbon,9e28b596-5795-4585-963d-21d0da9447e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.41593967808876,0.0004591274101936,1.5608116389213053e-05,74.49840991464619,28.801191545345432,10.0,0.0010713451331865,0.000235309354915,8.162014525280231e-05,0.0013882746333543,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,49.23103448275864,24.79310344827586,17.89999999999999,11.196306557490908,N,1.0,0.0,,
2026-02-09T11:27:21,codecarbon,25dcec15-fc9b-44ed-b975-39c96cadfac9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.451997427968308,0.0001957743396442,1.572232413127331e-05,10.213781589845963,28.39668151802228,10.0,0.000459196866246,9.820646745328788e-05,3.456426299720382e-05,0.0005919675966965,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,46.31666666666666,25.5,17.900000000000002,11.195303916931152,N,1.0,0.0,,
2026-02-09T11:39:58,codecarbon,90f8a069-648d-461b-be94-d3bc9a3b03fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,410.4131412659772,0.0058507887283213,1.4255851336226069e-05,112.89761177409954,28.435225920111304,10.0,0.0133109254181762,0.0032416798155638,0.0011385658797804,0.0176911711135206,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,54.65439024390241,24.241463414634147,18.06365853658541,11.2923147061976,N,1.0,0.0,,
2026-02-09T11:42:23,codecarbon,af1a47ab-a2ba-49f0-8c47-2e15050825c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.3115409660386,0.0022169101328916,1.9060104564678904e-05,154.09454665703828,28.286678660272308,10.0,0.0054665681460287,0.0009139668422841,0.0003227896958337,0.0067033246841467,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,50.669827586206885,22.36206896551724,22.700862068965503,14.19623976740344,N,1.0,0.0,,
2026-02-09T11:43:31,codecarbon,b326bfef-d900-48af-bd4c-a1dfe9554a40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0226766390260308,1.095371593878981e-07,4.8303965707686456e-06,59.21128368378582,0.0,10.0,3.024138530427489e-07,0.0,2.8796299981574216e-08,3.312101530243231e-07,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-09T11:43:34,codecarbon,f6ef5edf-c075-425a-8b7f-e785c573ecfe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0146262809867039,3.119259316876273e-07,2.1326400878745908e-05,68.98659583848963,188.1557952292984,10.0,2.472688089266012e-07,6.79167210471121e-07,1.6741950013157392e-08,9.431779694108796e-07,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.1,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,0.0,0.0,0.0,0.0,N,1.0,0.0,,
